word,locations,total_length
pan,"[7899, 7921, 8021, 23891, 23904, 23965, 24042, 24059, 24082, 24109, 24145, 24188, 43966, 43967, 44024, 44067]",49241
mountain,"[910, 1248, 1806, 11988, 43961]",49241
agora,[],49241
