woord,frequency
koax,11
the,6
and,4
brekekekex,3
dionysus,3
of,3
to,2
my,2
you,2
frogs,2
so,2
lyre,2
us,2
his,2
reed,2
in,2
as,2
for,2
im,1
starting,1
hurt,1
butt,1
maybe,1
it,1
doesnt,1
bother,1
go,1
hell,1
with,1
your,1
nothing,1
but,1
rightly,1
busybody,1
muses,1
fine,1
love,1
does,1
horncrested,1
pan,1
playing,1
pipe,1
harpist,1
apollo,1
delights,1
well,1
on,1
account,1
which,1
a,1
bridge,1
i,1
nourish,1
water,1
pond,1
ive,1
got,1
blisters,1
long,1
now,1
rumps,1
been,1
sweating,1
its,1
going,1
